departure_hour,day_of_week,month,origin_airport,destination_airport,route_distance_km,weather_score,crew_duty_hours,historical_delay_rate,aircraft_age,gate_turnaround_mins,aircraft_type,delay_label,delay_probability,origin_encoded,destination_encoded,aircraft_encoded
16,3,9,BLR,HYD,529,0,6.1,0.1505050678175359,16,85,A320,0,0.2602,2,3,0
6,3,9,DEL,BOM,1142,0,2.5,0.3905495084726641,15,57,A320,0,0.3062,1,0,0
4,1,6,BLR,HYD,548,0,5.4,0.18257696081354652,5,79,ATR72,0,0.173,2,3,3
13,0,10,PNQ,BOM,147,0,6.9,0.13855398934982713,10,71,A321,0,0.1054,8,0,2
17,6,1,MAA,BOM,974,3,13.6,0.28331039352735604,10,42,B777,1,1.0,5,0,4
1,1,8,HYD,BOM,613,2,7.4,0.22665353820029122,18,86,B777,1,0.6907,3,0,4
23,5,3,BOM,HYD,652,2,11.1,0.2639316597472597,13,70,ATR72,1,0.8056,0,3,3
2,2,5,BOM,HYD,602,1,8.4,0.23290972324583306,4,78,A320,0,0.3932,0,3,0
19,0,9,DEL,GOI,1887,0,5.9,0.3794317889178339,20,46,B777,1,0.5018,1,7,4
7,2,12,BOM,BLR,808,1,1.8,0.2880027340598104,20,31,B737,1,0.6352,0,2,1
22,4,3,DEL,BOM,1197,0,2.4,0.33100026104832087,5,76,A321,0,0.1324,1,0,2
6,4,7,MAA,BOM,1023,0,1.9,0.2592224175548779,17,31,ATR72,0,0.3737,5,0,3
16,1,12,CCU,DEL,1271,2,12.5,0.44579049322766107,4,46,A320,1,0.7783,4,1,0
13,4,2,BLR,DEL,1718,2,6.2,0.40849696658994816,17,73,ATR72,1,0.6634,2,1,3
11,2,3,DEL,GOI,1888,0,3.9,0.31292439294308527,19,32,B777,0,0.2952,1,7,4
9,5,8,DEL,CCU,1325,1,8.0,0.47742783203935624,16,88,B777,1,0.791,1,4,4
0,3,11,DEL,AMD,886,0,8.8,0.2244854069362624,18,31,B737,0,0.3598,1,6,1
15,5,5,GOI,DEL,1866,3,7.8,0.28020714291854076,3,28,A320,1,0.9121,7,1,0
14,2,9,GOI,DEL,1854,0,13.4,0.3245827770783384,21,85,A320,1,0.5298,7,1,0
15,0,5,BOM,PNQ,126,2,2.0,0.19319176788256365,14,59,ATR72,1,0.5773,0,8,3
4,0,8,BOM,HYD,595,0,5.0,0.2817159493161587,3,26,B777,0,0.3627,0,3,4
9,3,1,CCU,DEL,1296,0,8.5,0.4385581094365364,13,24,B737,1,0.6254,4,1,1
22,4,6,BLR,HYD,468,1,6.4,0.21388545865766226,3,55,B737,0,0.3856,2,3,1
17,6,2,BLR,DEL,1754,0,12.1,0.39596470992629695,1,37,ATR72,1,0.6284,2,1,3
21,5,10,BOM,BLR,827,0,10.0,0.28929830552666685,15,43,A321,0,0.3857,0,2,2
0,5,3,MAA,BOM,978,3,9.0,0.27467932233581077,13,50,B777,1,0.9099,5,0,4
3,1,7,BOM,PNQ,78,0,6.0,0.16571350358218118,12,36,B777,0,0.3363,0,8,4
8,0,11,BLR,HYD,548,0,10.7,0.13610577399258775,18,75,ATR72,0,0.5044,2,3,3
5,5,11,DEL,AMD,862,0,6.0,0.20302437005736015,19,47,A321,0,0.2312,1,6,2
14,6,3,BLR,BOM,799,2,1.7,0.32505401067202866,16,78,B777,1,0.68,2,0,4
8,0,3,BLR,HYD,496,0,1.0,0.21750057347582083,1,89,B777,0,0.237,2,3,4
17,5,11,PNQ,BOM,112,0,8.1,0.12101703895786982,17,79,A320,1,0.4984,8,0,0
3,0,7,HYD,BOM,649,0,3.3,0.2784420859476509,2,24,A321,0,0.3614,3,0,2
11,5,3,BOM,BLR,856,3,7.3,0.2433850254714276,2,36,B777,1,0.8174,0,2,4
16,2,8,AMD,DEL,840,2,11.2,0.2278987899493228,13,76,B737,1,0.8412,6,1,1
16,0,11,DEL,BOM,1181,0,5.2,0.3377823762621521,15,57,B737,0,0.1851,1,0,1
9,6,2,DEL,CCU,1340,0,9.7,0.48181573679496525,19,50,B737,1,0.5927,1,4,1
7,4,2,BOM,MAA,996,2,7.0,0.3652799260856908,12,44,B737,1,0.8161,0,5,1
7,0,10,BLR,HYD,503,1,4.8,0.21064583479096766,12,22,ATR72,1,0.6343,2,3,3
0,4,4,MAA,BOM,1036,0,13.9,0.28634147697458384,8,68,A320,0,0.3145,5,0,0
11,4,5,GOI,DEL,1922,0,12.3,0.28444327156610605,3,33,A320,0,0.3838,7,1,0
5,0,5,BLR,BOM,807,1,1.6,0.3440537870356501,9,62,A321,0,0.3376,2,0,2
13,5,2,GOI,DEL,1874,0,1.1,0.35728511632145915,5,85,B777,0,0.1929,7,1,4
5,6,10,HYD,BOM,645,2,10.0,0.2699532011688821,16,29,ATR72,1,0.908,3,0,3
20,0,6,DEL,CCU,1340,3,12.2,0.41723807556693726,4,87,A320,1,1.0,1,4,0
2,2,3,BOM,PNQ,72,0,7.9,0.1318160144755061,20,74,A321,0,0.2027,0,8,2
18,0,9,HYD,BLR,515,2,13.4,0.16490197569534443,21,84,B777,1,1.0,3,2,4
1,6,9,HYD,BOM,622,0,12.3,0.2502282708408565,7,83,ATR72,0,0.4501,3,0,3
22,6,10,DEL,GOI,1912,1,6.8,0.3071813263968123,10,49,B737,0,0.3729,1,7,1
18,2,6,MAA,BOM,985,1,2.9,0.30194596651003147,14,58,B777,1,0.6208,5,0,4
14,4,8,DEL,AMD,846,1,11.6,0.2157234405010725,12,41,B777,1,0.7063,1,6,4
10,3,7,BLR,HYD,522,0,12.7,0.1955375083009388,21,33,A321,1,0.5482,2,3,2
2,1,5,AMD,DEL,909,3,7.1,0.2695534010021866,12,22,ATR72,1,0.9078,6,1,3
5,3,11,DEL,CCU,1342,1,7.8,0.40526695742995006,6,69,A320,0,0.3621,1,4,0
11,4,9,GOI,DEL,1927,1,4.5,0.3468452312205589,21,41,B777,1,0.6087,7,1,4
8,1,4,DEL,GOI,1949,0,5.5,0.3755503634264223,14,31,B737,0,0.4202,1,7,1
18,5,9,DEL,BOM,1144,0,9.6,0.33447111773880783,6,37,ATR72,1,0.6038,1,0,3
23,2,7,PNQ,BOM,122,2,12.8,0.17286738030907212,8,33,ATR72,1,0.8891,8,0,3
0,4,9,BOM,HYD,570,0,1.6,0.2906338123805663,11,73,B737,0,0.2663,0,3,1
2,4,9,BOM,DEL,1140,1,7.8,0.37725482437703967,13,33,A320,1,0.5709,0,1,0
13,4,1,BLR,DEL,1718,1,12.3,0.3891622343859589,3,79,B737,1,0.5557,2,1,1
3,6,1,CCU,DEL,1328,1,4.7,0.45420273486952434,15,31,A320,1,0.5517,4,1,0
13,0,6,DEL,CCU,1285,0,12.9,0.47865839592313975,10,62,B737,0,0.4915,1,4,1
2,3,6,MAA,BOM,987,1,9.4,0.33560844984455585,21,87,B777,1,0.6342,5,0,4
14,4,7,BOM,BLR,843,0,11.7,0.23265994276010377,14,41,A320,0,0.5131,0,2,0
23,0,8,CCU,DEL,1309,2,5.4,0.4328482429097694,19,69,B737,1,0.7731,4,1,1
18,3,3,DEL,BOM,1136,1,2.1,0.382955526407874,2,31,A321,1,0.5732,1,0,2
5,2,12,BOM,PNQ,133,1,11.4,0.1121366923881151,8,57,A320,0,0.4949,0,8,0
8,0,9,BOM,BLR,847,1,7.9,0.2569075684137218,17,81,B777,1,0.6528,0,2,4
16,1,3,DEL,BLR,1784,0,3.3,0.40273519663782187,1,68,ATR72,0,0.1611,1,2,3
2,3,11,BOM,BLR,831,2,2.7,0.2971744792916292,1,77,ATR72,1,0.5189,0,2,3
5,1,11,PNQ,BOM,121,0,6.5,0.1523790685104826,8,28,B737,0,0.261,8,0,1
18,0,6,HYD,BLR,465,1,10.0,0.1702091599120679,6,54,B777,1,0.6181,3,2,4
5,2,9,BOM,MAA,1007,0,12.8,0.33211741953377216,5,83,A320,0,0.4328,0,5,0
17,2,5,DEL,AMD,906,0,11.9,0.21957451209700327,10,76,B777,0,0.4378,1,6,4
2,1,1,DEL,AMD,880,0,2.8,0.24998867321226803,14,36,A320,0,0.22,1,6,0
2,1,11,HYD,BOM,666,0,8.8,0.2577365167279192,6,60,B777,0,0.2031,3,0,4
17,2,11,DEL,BLR,1766,2,2.8,0.40017434326959084,19,77,A320,1,0.8101,1,2,0
3,2,2,AMD,DEL,860,1,11.3,0.1868457825764338,21,37,ATR72,1,0.6447,6,1,3
19,2,9,PNQ,BOM,163,0,12.8,0.16855243567178307,1,21,B737,1,0.7174,8,0,1
11,1,6,BOM,PNQ,147,2,8.8,0.17012126831590033,17,46,B737,1,0.818,0,8,1
14,5,2,PNQ,BOM,76,1,10.6,0.18795212463244546,18,79,A321,1,0.6752,8,0,2
21,2,9,BLR,HYD,533,3,5.3,0.14228499614898968,15,75,B737,1,0.8069,2,3,1
0,2,1,BOM,DEL,1119,0,2.7,0.3396848249863119,19,20,ATR72,0,0.3859,0,1,3
21,6,5,AMD,DEL,917,2,2.3,0.23094176959666174,7,44,B777,1,0.6124,6,1,4
10,4,9,DEL,BOM,1136,0,1.4,0.36967338593004856,18,75,A320,0,0.3479,1,0,0
20,6,5,DEL,AMD,883,0,10.1,0.23864357936624375,11,41,A320,1,0.6155,1,6,0
17,3,10,DEL,CCU,1305,1,6.3,0.4101840538089805,8,33,A321,1,0.5841,1,4,2
1,6,1,BLR,DEL,1710,0,10.6,0.35180638153750643,4,28,ATR72,1,0.5407,2,1,3
17,5,1,DEL,AMD,921,0,11.6,0.2309777252799978,11,62,A320,1,0.5424,1,6,0
19,2,2,BOM,MAA,1035,1,5.8,0.32787228149892617,21,49,A321,1,0.5811,0,5,2
9,5,2,DEL,BLR,1714,3,4.3,0.3800583608392689,12,87,A321,1,1.0,1,2,2
17,1,11,DEL,BOM,1131,0,6.8,0.31952062118140007,8,88,A320,0,0.2778,1,0,0
10,1,2,MAA,BOM,985,0,11.0,0.2881975526103844,18,21,B737,1,0.5653,5,0,1
18,0,9,AMD,DEL,896,2,5.9,0.18926476142668125,20,53,B737,1,0.8257,6,1,1
1,6,1,BOM,PNQ,136,1,9.4,0.13383050701447036,12,50,B777,0,0.5035,0,8,4
23,4,8,BOM,PNQ,167,0,5.0,0.1968508492483873,12,60,B737,0,0.2787,0,8,1
1,4,11,DEL,AMD,924,3,4.3,0.2367799185777415,5,60,B737,1,0.6947,1,6,1
9,0,7,DEL,AMD,931,0,13.1,0.1879605315159873,20,42,ATR72,1,0.6952,1,6,3
0,6,12,BLR,DEL,1693,1,6.7,0.3783801294876785,11,57,B777,0,0.4514,2,1,4
13,2,12,DEL,BOM,1169,0,11.4,0.31859818989705124,7,40,ATR72,0,0.3974,1,0,3
19,6,2,HYD,BLR,476,0,1.3,0.23082856781172967,21,77,B737,0,0.3923,3,2,1
7,1,1,MAA,BOM,987,0,10.9,0.3189904258604028,2,72,ATR72,0,0.4776,5,0,3
13,4,9,CCU,DEL,1284,0,11.1,0.43772327240599734,20,38,A321,1,0.6451,4,1,2
4,2,11,DEL,GOI,1885,2,5.1,0.3482101446954826,3,81,ATR72,1,0.5393,1,7,3
10,2,3,BLR,HYD,492,0,13.6,0.1330894321096506,6,45,A321,0,0.2532,2,3,2
15,2,10,BOM,MAA,1038,1,3.4,0.28499475141134006,9,67,A320,0,0.314,0,5,0
1,2,8,BOM,BLR,876,2,11.6,0.23626849459651295,15,22,A321,1,0.9945,0,2,2
6,6,11,BOM,HYD,661,0,5.9,0.23478755632870513,17,74,B737,0,0.2439,0,3,1
19,1,6,PNQ,BOM,145,1,2.7,0.09793439437878584,5,61,B737,1,0.5392,8,0,1
0,3,5,HYD,BLR,487,0,5.3,0.2343192889904709,10,29,ATR72,0,0.2437,3,2,3
21,5,5,BOM,DEL,1184,1,2.0,0.4187345717373384,1,53,ATR72,0,0.4175,0,1,3
12,3,12,HYD,BLR,486,0,12.2,0.22305981498595134,5,84,ATR72,0,0.2892,3,2,3
8,4,6,GOI,DEL,1874,1,2.8,0.37504672596362654,17,82,B737,1,0.7,7,1,1
2,0,5,PNQ,BOM,103,3,6.6,0.10637943614699175,1,48,A320,1,0.6926,8,0,0
14,6,5,HYD,BLR,459,1,4.8,0.15632551551496782,12,87,B737,0,0.3625,3,2,1
14,4,6,HYD,BLR,471,2,12.5,0.2148070891113412,9,35,A320,1,0.8559,3,2,0
20,3,5,BOM,PNQ,72,2,5.2,0.10411812761587516,19,32,B777,1,0.8116,0,8,4
22,0,2,MAA,BOM,997,0,6.4,0.301607771501607,10,50,A321,0,0.1206,5,0,2
11,3,7,BOM,DEL,1195,0,1.5,0.3837128917644996,20,82,ATR72,0,0.3535,0,1,3
10,3,1,HYD,BOM,590,0,9.5,0.2598607920441626,10,77,ATR72,0,0.2039,3,0,3
16,4,6,BLR,HYD,513,1,9.0,0.16021395985763492,9,44,A320,1,0.5341,2,3,0
5,1,10,DEL,GOI,1922,1,5.5,0.31576926070124745,21,41,B777,1,0.4963,1,7,4
19,6,4,BLR,DEL,1785,1,11.0,0.4314657197902782,6,64,B777,1,0.7726,2,1,4
4,3,12,DEL,CCU,1340,1,7.5,0.4936824352486973,3,83,ATR72,0,0.3975,1,4,3
10,6,3,HYD,BOM,592,0,5.3,0.27423205654980154,14,29,B737,0,0.3597,3,0,1
21,0,1,BLR,HYD,525,0,7.1,0.18084681496558191,5,41,B777,0,0.1423,2,3,4
4,2,3,PNQ,BOM,151,0,8.4,0.10971715413870506,4,89,B777,0,0.1939,8,0,4
18,0,2,DEL,BLR,1729,0,7.9,0.43856081830756233,11,68,A320,0,0.3754,1,2,0
16,1,8,GOI,DEL,1922,0,10.3,0.29476542618781076,17,30,B777,1,0.5879,7,1,4
13,4,7,DEL,AMD,874,1,5.8,0.18304422147666669,2,28,B777,1,0.5232,1,6,4
18,6,6,CCU,DEL,1313,1,10.1,0.4158015881431972,3,31,A321,1,0.9363,4,1,2
21,5,11,BOM,BLR,887,2,1.6,0.25524841166398726,18,55,ATR72,1,0.6521,0,2,3
3,4,12,BOM,PNQ,147,0,3.0,0.11011914263699518,14,44,A320,0,0.214,0,8,0
19,6,1,AMD,DEL,854,1,3.6,0.1827229717916036,20,49,A320,1,0.5731,6,1,0
1,0,2,BLR,HYD,514,1,11.7,0.19206160331520877,7,64,A320,1,0.4768,2,3,0
22,4,6,BOM,PNQ,74,0,1.7,0.15550903994891074,20,55,ATR72,0,0.3122,0,8,3
2,0,9,DEL,AMD,889,0,2.0,0.1706990310959839,2,34,ATR72,0,0.2383,1,6,3
5,1,5,BLR,DEL,1779,0,1.8,0.42303607855363945,1,36,ATR72,0,0.2392,2,1,3
6,6,1,DEL,BOM,1197,2,7.5,0.34163834567019086,18,64,B737,1,0.6867,1,0,1
8,1,8,BOM,DEL,1121,1,3.3,0.3859792014567886,1,53,A321,1,0.6044,0,1,2
7,3,4,MAA,BOM,981,2,7.7,0.2704172688841286,12,35,A321,1,0.7782,5,0,2
16,1,3,DEL,BLR,1712,2,9.6,0.43728464169530196,18,22,ATR72,1,0.9249,1,2,3
6,4,9,DEL,AMD,880,0,13.5,0.24738942312856932,15,22,ATR72,1,0.599,1,6,3
4,0,6,DEL,BOM,1157,2,6.1,0.33838354313433266,18,42,A320,1,0.8054,1,0,0
1,4,12,BLR,DEL,1783,0,6.3,0.4498146630190873,19,68,B737,0,0.2799,2,1,1
13,2,12,BLR,BOM,839,0,13.0,0.3306783125857589,6,25,B737,1,0.4823,2,0,1
6,6,9,PNQ,BOM,106,0,5.8,0.1591165740056642,5,69,A321,0,0.2636,8,0,2
19,3,9,HYD,BOM,579,0,13.8,0.22491743404664463,19,37,B737,1,0.71,3,0,1
14,3,3,HYD,BOM,644,3,4.3,0.314192789484931,8,69,B777,1,0.7257,3,0,4
9,2,2,DEL,AMD,862,1,8.0,0.15137493493305296,5,80,A321,0,0.4105,1,6,2
9,2,7,HYD,BLR,486,2,9.7,0.1924599656391001,13,20,A320,1,1.0,3,2,0
7,3,1,DEL,CCU,1350,2,7.0,0.4151061838349412,12,87,B777,1,0.766,1,4,4
13,3,5,MAA,BOM,1050,0,9.8,0.268721676775504,20,46,B777,0,0.3075,5,0,4
0,2,5,PNQ,BOM,146,1,10.8,0.18580976584630154,2,72,B737,1,0.5243,8,0,1
16,6,10,DEL,BOM,1162,1,8.9,0.34127961511891264,7,32,ATR72,1,0.5565,1,0,3
15,3,9,DEL,BLR,1765,1,4.3,0.41300182491013404,8,87,A321,0,0.4652,1,2,2
0,5,5,BLR,DEL,1690,0,1.5,0.42247889306329256,3,20,B737,0,0.369,2,1,1
4,5,5,PNQ,BOM,133,1,10.7,0.14566359937876022,8,53,A321,1,0.5583,8,0,2
12,3,2,HYD,BOM,577,1,10.4,0.24372591428021834,7,32,B737,1,0.5675,3,0,1
17,1,2,HYD,BOM,628,2,10.3,0.22144411723986823,4,78,A320,1,0.8386,3,0,0
10,2,2,DEL,AMD,905,0,1.6,0.16547975103392837,13,34,A320,0,0.1862,1,6,0
22,3,9,DEL,CCU,1269,0,2.2,0.46969811778164255,1,49,B737,0,0.2879,1,4,1
3,5,10,DEL,BLR,1690,0,13.8,0.4189722756106925,1,38,B737,1,0.4876,1,2,1
22,5,4,DEL,GOI,1890,0,10.1,0.38014120029665255,11,76,B737,1,0.4521,1,7,1
19,1,7,AMD,DEL,880,2,14.0,0.26216790747640056,18,27,B737,1,1.0,6,1,1
16,2,1,CCU,DEL,1284,1,11.5,0.42609883462286796,17,44,A320,1,0.7404,4,1,0
7,4,2,DEL,GOI,1898,0,2.3,0.3068861620004936,9,29,A321,0,0.4228,1,7,2
14,0,4,BOM,MAA,1042,0,5.1,0.36329978513967587,7,34,A321,0,0.2153,0,5,2
16,5,4,PNQ,BOM,155,3,5.0,0.16800733197233342,21,21,B737,1,1.0,8,0,1
2,5,1,BOM,HYD,638,0,4.8,0.23150973261090874,17,43,A321,0,0.3126,0,3,2
11,2,9,BLR,HYD,475,0,10.6,0.16354301743717875,11,21,A321,1,0.5654,2,3,2
11,6,6,BLR,HYD,485,1,2.3,0.19834257406667397,13,50,ATR72,0,0.4793,2,3,3
4,2,2,BOM,MAA,1054,1,9.4,0.33763098884305903,5,87,B737,0,0.4351,0,5,1
11,6,8,BLR,HYD,527,1,11.4,0.21206348158486638,8,58,B777,1,0.6348,2,3,4
3,6,2,DEL,AMD,894,0,10.9,0.2447748488549489,11,32,B777,0,0.4679,1,6,4
18,4,11,AMD,DEL,878,2,7.1,0.26244076665195926,20,58,B737,1,0.755,6,1,1
15,0,8,MAA,BOM,976,0,6.9,0.25436476444154354,19,23,B777,0,0.4517,5,0,4
23,2,7,BOM,BLR,889,0,6.9,0.3143975454713603,7,64,A320,0,0.2258,0,2,0
8,1,3,BLR,HYD,457,2,3.6,0.13701967883459043,21,62,A321,1,0.7048,2,3,2
8,3,12,MAA,BOM,1057,0,11.7,0.3460085577771427,19,89,ATR72,1,0.5884,5,0,3
7,5,11,PNQ,BOM,106,0,2.6,0.11852561899798997,12,33,ATR72,0,0.4174,8,0,3
17,3,11,BLR,BOM,879,0,9.6,0.2637928105891719,14,63,B737,0,0.4055,2,0,1
14,4,4,AMD,DEL,938,0,12.4,0.2064176410878797,1,32,A320,0,0.3526,6,1,0
0,0,3,BLR,DEL,1719,0,9.4,0.3622392430179902,13,58,ATR72,0,0.2949,2,1,3
19,1,9,HYD,BLR,461,0,3.2,0.226555136941545,17,86,B737,0,0.4406,3,2,1
8,2,2,BOM,DEL,1190,0,10.6,0.35399902077606366,8,54,B777,0,0.4916,0,1,4
13,6,3,BOM,MAA,1043,0,5.7,0.28827838452303844,7,57,A320,0,0.1653,0,5,0
18,0,12,AMD,DEL,905,1,9.0,0.20668233991971324,9,34,B777,1,0.6027,6,1,4
2,6,6,BOM,HYD,608,0,2.9,0.2759902605272254,1,69,A321,0,0.2604,0,3,2
14,3,11,BOM,BLR,871,1,10.8,0.27284004236097376,10,23,B777,1,0.6591,0,2,4
15,0,8,BOM,PNQ,164,0,8.3,0.16843899068462942,15,30,B777,0,0.4374,0,8,4
6,4,1,BOM,HYD,618,1,10.5,0.2993843005332037,13,54,B737,1,0.5698,0,3,1
11,4,11,HYD,BOM,628,2,12.7,0.25948623960221306,9,64,B777,1,0.7038,3,0,4
16,1,10,DEL,AMD,842,2,13.3,0.20078656283332058,6,39,B737,1,0.7503,1,6,1
15,3,2,DEL,AMD,900,0,11.6,0.19428916595164147,12,87,B737,0,0.3277,1,6,1
14,0,11,CCU,DEL,1298,0,11.2,0.4022574521504403,19,60,A321,0,0.4609,4,1,2
19,2,9,DEL,CCU,1320,0,5.7,0.40018735934348104,1,37,A321,0,0.4801,1,4,2
16,2,6,DEL,BOM,1102,1,11.9,0.3431463564204601,20,66,ATR72,1,0.7373,1,0,3
11,6,1,DEL,BOM,1129,3,3.3,0.3895581956967498,12,64,A320,1,0.8558,1,0,0
4,6,1,BOM,MAA,995,2,1.9,0.3447704152200889,17,39,A321,1,0.7579,0,5,2
6,2,1,DEL,GOI,1926,2,4.6,0.3942320455833206,21,32,A320,1,0.7277,1,7,0
9,0,11,BLR,HYD,526,0,9.2,0.20963907450592506,16,65,A321,0,0.4339,2,3,2
16,4,6,BOM,HYD,571,0,2.4,0.23951197878904207,1,41,B777,0,0.2658,0,3,4
3,2,4,BOM,BLR,833,0,6.1,0.292629538750951,20,58,A321,0,0.2171,0,2,2
3,2,10,DEL,BLR,1735,0,3.7,0.45094602110302023,3,52,A320,0,0.1804,1,2,0
4,0,1,BOM,BLR,807,2,3.7,0.2990627985060187,9,72,B777,1,0.5196,0,2,4
1,3,8,HYD,BOM,666,0,6.8,0.31969648042706866,18,71,A321,0,0.3279,3,0,2
1,3,9,DEL,BOM,1159,0,12.8,0.336650244456369,7,86,B737,0,0.4347,1,0,1
22,4,11,DEL,CCU,1321,0,8.7,0.4524093938996301,12,51,A320,0,0.331,1,4,0
3,0,10,BOM,DEL,1192,0,10.0,0.3835046143347018,10,65,A320,0,0.2534,0,1,0
18,1,9,AMD,DEL,929,0,7.7,0.2558983647080861,9,75,A320,0,0.3524,6,1,0
7,3,1,BOM,DEL,1110,2,10.7,0.3636147975585179,20,59,B737,1,0.9954,0,1,1
4,6,5,BOM,BLR,863,2,6.5,0.3149803964639026,14,66,A320,1,0.626,0,2,0
13,5,1,HYD,BLR,507,0,11.8,0.17792820648749125,9,61,A320,0,0.3212,3,2,0
16,1,11,MAA,BOM,982,0,6.3,0.2611018502771473,4,80,ATR72,0,0.1044,5,0,3
16,6,12,MAA,BOM,1054,1,2.7,0.2639112213700966,2,35,ATR72,0,0.4256,5,0,3
13,1,11,PNQ,BOM,131,0,10.9,0.1879352228258434,17,38,ATR72,1,0.4952,8,0,3
15,2,1,DEL,GOI,1879,0,7.4,0.3761200585884219,1,65,A320,0,0.1504,1,7,0
1,1,10,MAA,BOM,1034,0,12.6,0.2871844668352952,13,47,A321,0,0.3649,5,0,2
22,6,4,HYD,BLR,507,2,6.2,0.19135922192034108,19,74,A321,1,0.6265,3,2,2
16,5,12,BOM,HYD,611,0,3.1,0.23565935802578383,5,58,B737,0,0.1443,0,3,1
0,1,6,DEL,CCU,1284,1,11.8,0.40859495889409736,19,87,B737,1,0.7634,1,4,1
1,5,4,BOM,HYD,655,0,8.1,0.26760748468102913,19,81,B737,0,0.357,0,3,1
8,4,9,GOI,DEL,1877,0,10.4,0.2957627342090955,19,72,ATR72,1,0.6683,7,1,3
14,0,8,BOM,DEL,1142,2,5.7,0.37571701922042894,9,84,B777,1,0.6503,0,1,4
13,1,8,PNQ,BOM,130,0,5.5,0.14919018496172068,20,51,A320,0,0.3097,8,0,0
20,4,8,CCU,DEL,1324,0,3.1,0.4658221484463305,9,66,ATR72,0,0.4363,4,1,3
13,3,2,BOM,DEL,1159,2,8.7,0.3738619878417944,5,30,A321,1,0.7195,0,1,2
14,6,10,BOM,MAA,996,1,7.4,0.3199002952412234,7,30,A321,0,0.448,0,5,2
20,0,8,BOM,DEL,1131,0,7.9,0.35513462460878165,11,88,A321,0,0.4421,0,1,2
8,3,6,MAA,BOM,968,0,5.4,0.3139033061955431,17,61,B737,0,0.4756,5,0,1
16,3,8,BOM,BLR,850,0,10.1,0.2504667985018229,7,61,B737,0,0.4002,0,2,1
5,4,5,AMD,DEL,851,0,4.1,0.1786370443140551,16,37,A321,0,0.2415,6,1,2
17,4,3,BLR,DEL,1703,0,1.3,0.38171682237612437,2,61,B777,0,0.3027,2,1,4
8,0,11,BOM,MAA,1056,3,10.3,0.29522125205254857,5,43,ATR72,1,1.0,0,5,3
6,3,4,MAA,BOM,981,0,1.3,0.2719659883871688,10,80,ATR72,0,0.1088,5,0,3
1,3,1,HYD,BOM,632,2,4.3,0.2770137062966613,4,28,A320,1,0.6608,3,0,0
16,0,3,DEL,AMD,938,3,6.8,0.20387889771611545,1,77,B777,1,0.6816,1,6,4
4,4,12,BOM,DEL,1187,1,8.5,0.3900375660136593,2,28,A320,1,0.606,0,1,0
16,6,7,GOI,DEL,1900,0,10.9,0.37161735234263904,2,34,B777,1,0.5686,7,1,4
17,6,9,DEL,CCU,1292,0,11.9,0.40090504727212894,13,23,B777,1,0.8604,1,4,4
14,5,6,PNQ,BOM,148,1,10.1,0.18248110186541955,1,84,A320,1,0.673,8,0,0
23,6,6,BLR,DEL,1776,0,11.2,0.4448368550159748,15,26,A321,1,0.7279,2,1,2
5,5,7,BOM,BLR,887,1,6.4,0.3236730757612693,2,44,B777,1,0.5495,0,2,4
9,4,4,PNQ,BOM,145,0,11.4,0.1452391897644194,14,59,B737,0,0.5081,8,0,1
23,3,5,BLR,BOM,871,0,13.3,0.2611118192064361,6,31,B777,0,0.3744,2,0,4
7,6,9,DEL,BLR,1780,0,5.6,0.44135441059582137,7,83,B777,0,0.4765,1,2,4
20,5,5,BLR,DEL,1702,1,7.0,0.43262485671999124,20,87,A320,1,0.673,2,1,0
10,5,8,BLR,HYD,486,0,1.5,0.2118812245849655,20,54,ATR72,0,0.3348,2,3,3
12,1,7,BOM,MAA,977,0,2.4,0.36637618253865445,20,46,B777,0,0.3466,0,5,4
4,2,6,BLR,DEL,1692,0,8.7,0.42265308569465454,13,37,B737,0,0.4891,2,1,1
19,5,9,DEL,BOM,1143,1,13.4,0.38993433953183176,5,26,A321,1,1.0,1,0,2
15,4,9,DEL,GOI,1870,2,8.9,0.38941642353860706,7,46,ATR72,1,0.7558,1,7,3
20,3,9,PNQ,BOM,70,3,11.0,0.12825533081325277,4,52,B737,1,1.0,8,0,1
10,2,2,PNQ,BOM,99,0,11.1,0.11178794139595852,7,52,B737,0,0.2947,8,0,1
3,2,8,DEL,BLR,1721,1,4.9,0.4594286150315449,5,65,B737,1,0.4838,1,2,1
10,6,3,BOM,PNQ,94,1,10.9,0.12768704170254658,1,30,A320,1,0.6211,0,8,0
18,5,12,MAA,BOM,1028,0,11.3,0.32476178689556023,5,28,A320,1,0.6799,5,0,0
7,1,4,BLR,DEL,1694,2,13.4,0.4063970521081159,7,76,A321,1,0.9126,2,1,2
15,0,9,DEL,BLR,1747,1,9.1,0.4327635096466147,14,36,B777,1,0.6931,1,2,4
11,0,7,BOM,PNQ,88,0,8.8,0.14744294969210844,15,51,A320,0,0.359,0,8,0
19,6,8,PNQ,BOM,109,0,4.1,0.1494982797683434,9,29,B777,1,0.5598,8,0,4
0,1,11,GOI,DEL,1885,0,9.4,0.331032935097732,1,66,A321,0,0.2324,7,1,2
21,2,4,AMD,DEL,936,1,9.7,0.19947364012098898,16,34,A320,1,0.5498,6,1,0
0,0,2,DEL,BOM,1127,1,6.0,0.36084637052934027,13,47,B737,0,0.3943,1,0,1
21,1,11,DEL,BLR,1705,0,5.7,0.4011052517682519,11,46,A320,0,0.2104,1,2,0
22,5,11,BOM,DEL,1161,1,12.8,0.4173102089526518,19,21,B777,1,0.8669,0,1,4
